fixture_id,Home Team,Home Team ID,Away Team,Away Team ID,Date,Time,type,detail,comments,time.elapsed,time.extra,team.id,team.name,team.logo,player.id,player.name,assist.id,assist.name
1100111,Bregalnica Štip,4333,Akademija Pandev,Akademija Pandev,2023-08-27,14:00:00,subst,Substitution 3,,79.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,109505.0,D. Kalpachki,403372.0,Z. Andonov
1100111,Bregalnica Štip,4333,Akademija Pandev,Akademija Pandev,2023-08-27,14:00:00,Card,Yellow Card,,82.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,201975.0,L. Robakidze,,
1100111,Bregalnica Štip,4333,Akademija Pandev,Akademija Pandev,2023-08-27,14:00:00,Card,Yellow Card,,84.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,201045.0,S. Naumcheski,,
1100111,Bregalnica Štip,4333,Akademija Pandev,Akademija Pandev,2023-08-27,14:00:00,subst,Substitution 5,,84.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,296961.0,N. Franco,304737.0,I. Galevski
1100111,Bregalnica Štip,4333,Akademija Pandev,Akademija Pandev,2023-08-27,14:00:00,Card,Yellow Card,,90.0,4.0,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,319478.0,H. Maleski,,
1100112,FK Rabotnicki,663,Shkendija,Shkendija,2023-08-27,14:00:00,Card,Yellow Card,,22.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,67985.0,S. Kagimu,,
1100112,FK Rabotnicki,663,Shkendija,Shkendija,2023-08-27,14:00:00,Card,Yellow Card,,22.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,94880.0,K. Qaka,,
1100112,FK Rabotnicki,663,Shkendija,Shkendija,2023-08-27,14:00:00,subst,Substitution 1,,25.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,94880.0,K. Qaka,3600.0,B. Dita
1100112,FK Rabotnicki,663,Shkendija,Shkendija,2023-08-27,14:00:00,Goal,Normal Goal,,28.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,67985.0,S. Kagimu,,
1100112,FK Rabotnicki,663,Shkendija,Shkendija,2023-08-27,14:00:00,subst,Substitution 1,,58.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,67985.0,S. Kagimu,147853.0,D. Todorovski
1100112,FK Rabotnicki,663,Shkendija,Shkendija,2023-08-27,14:00:00,subst,Substitution 2,,64.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,157189.0,A. Limani,162315.0,A. Redzhepi
1100112,FK Rabotnicki,663,Shkendija,Shkendija,2023-08-27,14:00:00,subst,Substitution 2,,75.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,270585.0,A. Mazari,269368.0,F. Boshkovski
1100112,FK Rabotnicki,663,Shkendija,Shkendija,2023-08-27,14:00:00,subst,Substitution 3,,75.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,80233.0,V. Stojanovski,269309.0,G. Stojanovski
1100112,FK Rabotnicki,663,Shkendija,Shkendija,2023-08-27,14:00:00,subst,Substitution 3,,78.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,109609.0,B. Velija,161681.0,D. Elezi
1100112,FK Rabotnicki,663,Shkendija,Shkendija,2023-08-27,14:00:00,Card,Yellow Card,,90.0,3.0,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,,,,
1100112,FK Rabotnicki,663,Shkendija,Shkendija,2023-08-27,14:00:00,subst,Substitution 4,,90.0,5.0,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,105746.0,P. Petkovski,60555.0,M. Gando
1100112,FK Rabotnicki,663,Shkendija,Shkendija,2023-08-27,14:00:00,subst,Substitution 5,,90.0,5.0,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,61384.0,T. Grozdanovski,380345.0,M. Miserdovski
1100112,FK Rabotnicki,663,Shkendija,Shkendija,2023-08-27,14:00:00,Goal,Normal Goal,,90.0,1.0,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,3600.0,B. Dita,,
1100112,FK Rabotnicki,663,Shkendija,Shkendija,2023-08-27,14:00:00,Goal,Normal Goal,,90.0,6.0,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,108568.0,E. Krasniqi,,
1100113,Shkupi 1927,2265,KF Gostivari,KF Gostivari,2023-08-27,14:00:00,Card,Yellow Card,,22.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,128900.0,A. Alhassan,,
1100113,Shkupi 1927,2265,KF Gostivari,KF Gostivari,2023-08-27,14:00:00,Card,Yellow Card,,25.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,270780.0,A. Kirovski,,
1100113,Shkupi 1927,2265,KF Gostivari,KF Gostivari,2023-08-27,14:00:00,Goal,Penalty,,27.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,2351.0,A. Hodžić,,
1100113,Shkupi 1927,2265,KF Gostivari,KF Gostivari,2023-08-27,14:00:00,subst,Substitution 1,,46.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,180831.0,A. Diène,265857.0,A. Zlatkov
1100113,Shkupi 1927,2265,KF Gostivari,KF Gostivari,2023-08-27,14:00:00,subst,Substitution 2,,46.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,109627.0,H. Ramani,109580.0,K. Ackovski
1100113,Shkupi 1927,2265,KF Gostivari,KF Gostivari,2023-08-27,14:00:00,subst,Substitution 1,,46.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,109613.0,M. Manevski,1365.0,A. Potuk
1100113,Shkupi 1927,2265,KF Gostivari,KF Gostivari,2023-08-27,14:00:00,subst,Substitution 2,,46.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,308443.0,R. Abazi,340110.0,M. Elmas
1100113,Shkupi 1927,2265,KF Gostivari,KF Gostivari,2023-08-27,14:00:00,subst,Substitution 3,,46.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,74646.0,E. Ramadani,177347.0,M. Takahara
1100113,Shkupi 1927,2265,KF Gostivari,KF Gostivari,2023-08-27,14:00:00,subst,Substitution 3,,56.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,41431.0,Niltinho,11312.0,S. Sahiti
1100113,Shkupi 1927,2265,KF Gostivari,KF Gostivari,2023-08-27,14:00:00,Goal,Normal Goal,,64.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,1365.0,A. Potuk,,
1100113,Shkupi 1927,2265,KF Gostivari,KF Gostivari,2023-08-27,14:00:00,subst,Substitution 4,,66.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,265857.0,A. Zlatkov,290076.0,L. Abazi
1100113,Shkupi 1927,2265,KF Gostivari,KF Gostivari,2023-08-27,14:00:00,Goal,Normal Goal,,70.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,11312.0,S. Sahiti,,
1100113,Shkupi 1927,2265,KF Gostivari,KF Gostivari,2023-08-27,14:00:00,subst,Substitution 5,,73.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,11312.0,S. Sahiti,80511.0,K. Trapanovski
1100113,Shkupi 1927,2265,KF Gostivari,KF Gostivari,2023-08-27,14:00:00,subst,Substitution 4,,76.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,74640.0,F. Zuka,109533.0,P. Gjorgiev
1100113,Shkupi 1927,2265,KF Gostivari,KF Gostivari,2023-08-27,14:00:00,Card,Yellow Card,,81.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,27240.0,Queven,,
1100113,Shkupi 1927,2265,KF Gostivari,KF Gostivari,2023-08-27,14:00:00,Card,Yellow Card,,88.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,109580.0,K. Ackovski,,
1100113,Shkupi 1927,2265,KF Gostivari,KF Gostivari,2023-08-27,14:00:00,subst,Substitution 5,,90.0,1.0,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,144316.0,R. Ajdini,65472.0,F. Jusufi
1100113,Shkupi 1927,2265,KF Gostivari,KF Gostivari,2023-08-27,14:00:00,Card,Yellow Card,,90.0,4.0,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,437178.0,Y. Nkurunziza,,
1100113,Shkupi 1927,2265,KF Gostivari,KF Gostivari,2023-08-27,14:00:00,Goal,Normal Goal,,90.0,7.0,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,119102.0,A. Vosha,,
1100114,Sileks,4331,Makedonija GjP,Makedonija GjP,2023-08-27,14:00:00,Card,Yellow Card,,19.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,103176.0,D. Stojkov,,
1100114,Sileks,4331,Makedonija GjP,Makedonija GjP,2023-08-27,14:00:00,subst,Substitution 1,,26.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,109641.0,B. Ilievski,109602.0,H. Pecov
1100114,Sileks,4331,Makedonija GjP,Makedonija GjP,2023-08-27,14:00:00,Goal,Normal Goal,,44.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,131292.0,M. Gjorgjievski,,
1100114,Sileks,4331,Makedonija GjP,Makedonija GjP,2023-08-27,14:00:00,Goal,Normal Goal,,45.0,1.0,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,201044.0,F. Aleksovski,,
1100114,Sileks,4331,Makedonija GjP,Makedonija GjP,2023-08-27,14:00:00,Goal,Normal Goal,,45.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,395805.0,D. Sekovski,,
1100114,Sileks,4331,Makedonija GjP,Makedonija GjP,2023-08-27,14:00:00,subst,Substitution 1,,46.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,179938.0,S. Lazarevikj,109557.0,A. Kalanoski
1100114,Sileks,4331,Makedonija GjP,Makedonija GjP,2023-08-27,14:00:00,subst,Substitution 2,,46.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,46005.0,S. Milosavljević,201041.0,L. Ignatov
1100114,Sileks,4331,Makedonija GjP,Makedonija GjP,2023-08-27,14:00:00,Card,Yellow Card,,60.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,374952.0,A. Samake,,
1100114,Sileks,4331,Makedonija GjP,Makedonija GjP,2023-08-27,14:00:00,subst,Substitution 3,,62.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,371384.0,D. Angjeleski,45410.0,D. Zajić
1100114,Sileks,4331,Makedonija GjP,Makedonija GjP,2023-08-27,14:00:00,Card,Yellow Card,,64.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,,D. Zajic,,
1100114,Sileks,4331,Makedonija GjP,Makedonija GjP,2023-08-27,14:00:00,subst,Substitution 4,,69.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,365480.0,I. Janevski,329521.0,D. Poposki
1100114,Sileks,4331,Makedonija GjP,Makedonija GjP,2023-08-27,14:00:00,subst,Substitution 2,,69.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,201044.0,F. Aleksovski,368083.0,A. Slavkov
1100114,Sileks,4331,Makedonija GjP,Makedonija GjP,2023-08-27,14:00:00,Card,Yellow Card,,74.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,395805.0,D. Sekovski,,
1100114,Sileks,4331,Makedonija GjP,Makedonija GjP,2023-08-27,14:00:00,subst,Substitution 3,,77.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,395805.0,D. Sekovski,380337.0,H. Pop-Antoski
1100114,Sileks,4331,Makedonija GjP,Makedonija GjP,2023-08-27,14:00:00,Card,Yellow Card,,80.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,405801.0,A. Yago,,
1100114,Sileks,4331,Makedonija GjP,Makedonija GjP,2023-08-27,14:00:00,Goal,Penalty,,82.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,109557.0,A. Kalanoski,,
1100114,Sileks,4331,Makedonija GjP,Makedonija GjP,2023-08-27,14:00:00,subst,Substitution 5,,83.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,131292.0,M. Gjorgjievski,371385.0,D. Masevski
1100114,Sileks,4331,Makedonija GjP,Makedonija GjP,2023-08-27,14:00:00,Card,Red Card,,90.0,7.0,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,380337.0,H. Pop-Antoski,,
1100115,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2023-09-02,14:00:00,Card,Yellow Card,,6.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,374952.0,A. Samake,,
1100115,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2023-09-02,14:00:00,subst,Substitution 1,,11.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,108512.0,A. Khalid,125691.0,E. Skenderi
1100115,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2023-09-02,14:00:00,Goal,Penalty,,25.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,76435.0,D. Micevski,,
1100115,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2023-09-02,14:00:00,Goal,Normal Goal,,33.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,304331.0,A. Omeragikj,,
1100115,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2023-09-02,14:00:00,Card,Yellow Card,,40.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,83365.0,K. Manev,,
1100115,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2023-09-02,14:00:00,subst,Substitution 2,,46.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,201044.0,F. Aleksovski,368083.0,A. Slavkov
1100115,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2023-09-02,14:00:00,subst,Substitution 3,,46.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,395805.0,D. Sekovski,408732.0,N. Velichkovski
1100115,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2023-09-02,14:00:00,Card,Yellow Card,,56.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,408732.0,N. Velichkovski,,
1100115,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2023-09-02,14:00:00,subst,Substitution 1,,75.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,109628.0,L. Trajkoski,98439.0,B. Demir
1100115,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2023-09-02,14:00:00,subst,Substitution 2,,75.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,418800.0,Pedrinho,106907.0,F. Duranski
1100115,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2023-09-02,14:00:00,subst,Substitution 4,,75.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,109574.0,K. Stojkoski,109540.0,G. Stoilov
1100115,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2023-09-02,14:00:00,subst,Substitution 5,,81.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,374952.0,A. Samake,438660.0,A. Latifi
1100115,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2023-09-02,14:00:00,Card,Yellow Card,,85.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,169258.0,A. Alavedra,,
1100115,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2023-09-02,14:00:00,subst,Substitution 3,,88.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,106696.0,Mateus,399769.0,V. Zhoglev
1100115,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2023-09-02,14:00:00,subst,Substitution 4,,88.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,304331.0,A. Omeragikj,431685.0,O. Zdravkovski
1100115,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2023-09-02,14:00:00,subst,Substitution 5,,90.0,5.0,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,147854.0,K. Nikolovski,216282.0,H. Veceski
1100115,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2023-09-02,14:00:00,Card,Yellow Card,,90.0,8.0,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,147854.0,K. Nikolovski,,
1100115,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2023-09-02,14:00:00,Card,Yellow Card,,90.0,5.0,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,105599.0,F. Gacevski,,
1100115,Vardar Skopje,574,Makedonija GjP,Makedonija GjP,2023-09-02,14:00:00,Goal,Normal Goal,,90.0,3.0,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,408732.0,N. Velichkovski,,
1100116,KF Gostivari,4338,Sileks,Sileks,2023-09-02,14:00:00,subst,Substitution 1,,6.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,109645.0,K. Eftimov,329521.0,D. Poposki
1100116,KF Gostivari,4338,Sileks,Sileks,2023-09-02,14:00:00,Card,Yellow Card,,30.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,371384.0,D. Angjeleski,,
1100116,KF Gostivari,4338,Sileks,Sileks,2023-09-02,14:00:00,Card,Yellow Card,,38.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,109592.0,V. Serafimovski,,
1100116,KF Gostivari,4338,Sileks,Sileks,2023-09-02,14:00:00,Goal,Own Goal,,40.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,96661.0,G. Zakpa,,
1100116,KF Gostivari,4338,Sileks,Sileks,2023-09-02,14:00:00,Card,Red Card,,45.0,2.0,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,109592.0,V. Serafimovski,,
1100116,KF Gostivari,4338,Sileks,Sileks,2023-09-02,14:00:00,subst,Substitution 1,,46.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,153121.0,M. Mujezinović,1318.0,I. Atiemwen
1100116,KF Gostivari,4338,Sileks,Sileks,2023-09-02,14:00:00,subst,Substitution 2,,46.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,365480.0,I. Janevski,321402.0,B. Rajkov
1100116,KF Gostivari,4338,Sileks,Sileks,2023-09-02,14:00:00,subst,Substitution 3,,46.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,46005.0,S. Milosavljević,45410.0,D. Zajić
1100116,KF Gostivari,4338,Sileks,Sileks,2023-09-02,14:00:00,subst,Substitution 2,,46.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,437178.0,Y. Nkurunziza,65472.0,F. Jusufi
1100116,KF Gostivari,4338,Sileks,Sileks,2023-09-02,14:00:00,Card,Yellow Card,,53.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,128900.0,A. Alhassan,,
1100116,KF Gostivari,4338,Sileks,Sileks,2023-09-02,14:00:00,Card,Yellow Card,,62.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,109557.0,A. Kalanoski,,
1100116,KF Gostivari,4338,Sileks,Sileks,2023-09-02,14:00:00,subst,Substitution 4,,63.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,109557.0,A. Kalanoski,131292.0,M. Gjorgjievski
1100116,KF Gostivari,4338,Sileks,Sileks,2023-09-02,14:00:00,Goal,Normal Goal,,64.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,109597.0,A. Timovski,,
1100116,KF Gostivari,4338,Sileks,Sileks,2023-09-02,14:00:00,subst,Substitution 3,,65.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,340110.0,M. Elmas,431650.0,R. Jonus
1100116,KF Gostivari,4338,Sileks,Sileks,2023-09-02,14:00:00,Goal,Penalty,,75.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,216258.0,M. Ristovski,,
1100116,KF Gostivari,4338,Sileks,Sileks,2023-09-02,14:00:00,subst,Substitution 4,,80.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,109613.0,M. Manevski,270780.0,A. Kirovski
1100116,KF Gostivari,4338,Sileks,Sileks,2023-09-02,14:00:00,subst,Substitution 5,,80.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,216258.0,M. Ristovski,201041.0,L. Ignatov
1100116,KF Gostivari,4338,Sileks,Sileks,2023-09-02,14:00:00,subst,Substitution 5,,81.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,128900.0,A. Alhassan,109533.0,P. Gjorgiev
1100116,KF Gostivari,4338,Sileks,Sileks,2023-09-02,14:00:00,Card,Yellow Card,,83.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,109533.0,P. Gorgiev,,
1100116,KF Gostivari,4338,Sileks,Sileks,2023-09-02,14:00:00,Card,Yellow Card,,85.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,329521.0,D. Poposki,,
1100116,KF Gostivari,4338,Sileks,Sileks,2023-09-02,14:00:00,Card,Yellow Card,,85.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,109597.0,A. Timovski,,
1100116,KF Gostivari,4338,Sileks,Sileks,2023-09-02,14:00:00,Card,Yellow Card,,90.0,8.0,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,96661.0,Goba,,
1100116,KF Gostivari,4338,Sileks,Sileks,2023-09-02,14:00:00,Card,Yellow Card,,90.0,3.0,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,,D. Bozinovski,,
1100117,Shkendija,609,Shkupi 1927,Shkupi 1927,2023-09-02,14:00:00,Card,Yellow Card,,43.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,105478.0,E. Totre,,
1100117,Shkendija,609,Shkupi 1927,Shkupi 1927,2023-09-02,14:00:00,Card,Yellow Card,,51.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,3600.0,B. Dita,,
1100117,Shkendija,609,Shkupi 1927,Shkupi 1927,2023-09-02,14:00:00,subst,Substitution 1,,65.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,3600.0,B. Dita,94880.0,K. Qaka
1100117,Shkendija,609,Shkupi 1927,Shkupi 1927,2023-09-02,14:00:00,subst,Substitution 1,,67.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,2351.0,A. Hodžić,290076.0,L. Abazi
1100117,Shkendija,609,Shkupi 1927,Shkupi 1927,2023-09-02,14:00:00,Card,Yellow Card,,71.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,105787.0,K. Tosevski,,
