fixture_id,Team,Player ID,Player Name,Title
1100132,Bregalnica Štip,32403,R. Webster,starting XI
1100132,Bregalnica Štip,207028,C. Anderson,starting XI
1100132,Bregalnica Štip,201975,L. Robakidze,starting XI
1100132,Bregalnica Štip,355773,M. Dimitrievski,starting XI
1100132,Bregalnica Štip,403372,Z. Andonov,starting XI
1100132,Bregalnica Štip,74633,G. Siljanovski,substitute
1100132,Bregalnica Štip,109514,F. Stojchevski,substitute
1100132,Bregalnica Štip,121573,S. Kanform,substitute
1100132,Bregalnica Štip,441592,I. Gligorov,substitute
1100132,Bregalnica Štip,323202,D. Dimitrievski,substitute
1100132,Bregalnica Štip,431687,D. Tasev,substitute
1100132,Bregalnica Štip,281890,K. Novakov,substitute
1100132,Bregalnica Štip,63703,V. Stepanenko,substitute
1100132,Bregalnica Štip,349020,Z. Kocankovski,substitute
1100133,Bregalnica Štip,351794,M. Davkov,starting XI
1100133,Bregalnica Štip,74633,G. Siljanovski,starting XI
1100133,Bregalnica Štip,27418,V. Velkoski,starting XI
1100133,Bregalnica Štip,109621,V. Jovanov,starting XI
1100133,Bregalnica Štip,109505,D. Kalpachki,starting XI
1100133,Bregalnica Štip,14166,F. Venegas,starting XI
1100133,Bregalnica Štip,32403,R. Webster,starting XI
1100133,Bregalnica Štip,207028,C. Anderson,starting XI
1100133,Bregalnica Štip,431687,D. Tasev,starting XI
1100133,Bregalnica Štip,201975,L. Robakidze,starting XI
1100133,Bregalnica Štip,403372,Z. Andonov,starting XI
1100133,Bregalnica Štip,355773,M. Dimitrievski,substitute
1100133,Bregalnica Štip,441592,I. Gligorov,substitute
1100133,Bregalnica Štip,121573,S. Kanform,substitute
1100133,Bregalnica Štip,109514,F. Stojchevski,substitute
1100133,Bregalnica Štip,323202,D. Dimitrievski,substitute
1100133,Bregalnica Štip,281890,K. Novakov,substitute
1100133,Bregalnica Štip,63703,V. Stepanenko,substitute
1100133,Bregalnica Štip,349020,Z. Kocankovski,substitute
1100133,Vardar Skopje,105599,F. Gachevski,starting XI
1100133,Vardar Skopje,109583,N. Mishkovski,starting XI
1100133,Vardar Skopje,11298,D. Glishikj,starting XI
1100133,Vardar Skopje,106907,F. Duranski,starting XI
1100133,Vardar Skopje,76435,D. Micevski,starting XI
1100133,Vardar Skopje,109628,L. Trajkoski,starting XI
1100133,Vardar Skopje,147854,K. Nikolovski,starting XI
1100133,Vardar Skopje,106696,Mateus,starting XI
1100133,Vardar Skopje,399768,J. Papuli,starting XI
1100133,Vardar Skopje,419534,G. Cvetkov,starting XI
1100133,Vardar Skopje,399769,V. Zhoglev,starting XI
1100133,Vardar Skopje,304331,A. Omeragikj,substitute
1100133,Vardar Skopje,340618,M. Milosavić,substitute
1100133,Vardar Skopje,154894,D. Velkovski,substitute
1100133,Vardar Skopje,109644,D. Cvetanoski,substitute
1100133,Vardar Skopje,418800,Pedrinho,substitute
1100133,Vardar Skopje,348282,G. Jovchev,substitute
1100133,Vardar Skopje,83545,L. Biljali,substitute
1100133,Vardar Skopje,442326,L. Vojneski,substitute
1100133,Vardar Skopje,133506,M. Blazhevski,substitute
1100133,Vardar Skopje,431685,O. Zdravkovski,substitute
1100134,FK Rabotnicki,105602,I. Aleksovski,starting XI
1100134,FK Rabotnicki,3458,E. Belica,starting XI
1100134,FK Rabotnicki,105480,M. Murati,starting XI
1100134,FK Rabotnicki,107159,S. Alomeroviс,starting XI
1100134,FK Rabotnicki,380345,M. Miserdovski,starting XI
1100134,FK Rabotnicki,109577,E. Adem,starting XI
1100134,FK Rabotnicki,270585,A. Mazari,starting XI
1100134,FK Rabotnicki,61384,T. Grozdanovski,starting XI
1100134,FK Rabotnicki,9024,K. Velkoski,starting XI
1100134,FK Rabotnicki,105746,P. Petkovski,starting XI
1100134,FK Rabotnicki,80233,V. Stojanovski,starting XI
1100134,FK Rabotnicki,269309,G. Stojanovski,substitute
1100134,FK Rabotnicki,310681,M. Angelov,substitute
1100134,FK Rabotnicki,319176,C. Daley,substitute
1100134,FK Rabotnicki,67985,S. Kagimu,substitute
1100134,FK Rabotnicki,16009,S. Rasheed,substitute
1100134,FK Rabotnicki,423221,D. Danev,substitute
1100134,FK Rabotnicki,147853,D. Todorovski,substitute
1100134,FK Rabotnicki,269368,F. Boshkovski,substitute
1100134,FK Rabotnicki,75980,F. Ilikj,substitute
1100134,FK Rabotnicki,60555,M. Gando,substitute
1100134,FK Rabotnicki,304000,S. Despotovski,substitute
1100134,Tikveš,119104,S. Dimovski,starting XI
1100134,Tikveš,1030,D. Mojsov,starting XI
1100134,Tikveš,162317,I.  Fetai,starting XI
1100134,Tikveš,255426,A. Varelovski,starting XI
1100134,Tikveš,109556,B. Spirkoski,starting XI
1100134,Tikveš,109617,D. Karcheski,starting XI
1100134,Tikveš,14653,Mile Todorov,starting XI
1100134,Tikveš,216104,F. Mihailov,starting XI
1100134,Tikveš,302975,G. Donchev,starting XI
1100134,Tikveš,154899,I. Ivanovski,starting XI
1100134,Tikveš,161680,E. Spahiu,starting XI
1100134,Tikveš,109623,D. Ibishi,substitute
1100134,Tikveš,283537,Mário Gassamá,substitute
1100134,Tikveš,131298,G. Kurež,substitute
1100134,Tikveš,327457,D. Tasev,substitute
1100134,Tikveš,320339,Martin Todorov,substitute
1100134,Tikveš,109954,A. Rener,substitute
1100134,Tikveš,391834,G. Shikov,substitute
1100134,Tikveš,320351,I. Gjorgjiev,substitute
1100134,Tikveš,216259,K. Rizov,substitute
1100134,Tikveš,320338,N. Najdovski,substitute
1100134,Tikveš,216262,S. Petkovski,substitute
1100135,Shkupi 1927,163582,A. Iljazi,starting XI
1100135,Shkupi 1927,105787,K. Toshevski,starting XI
1100135,Shkupi 1927,119801,M. Pintér,starting XI
1100135,Shkupi 1927,107698,D. Ilieski,starting XI
1100135,Shkupi 1927,154896,B. Sheji,starting XI
1100135,Shkupi 1927,11312,S. Sahiti,starting XI
1100135,Shkupi 1927,27240,Queven,starting XI
1100135,Shkupi 1927,180831,A. Diène,starting XI
1100135,Shkupi 1927,109627,H. Ramani,starting XI
1100135,Shkupi 1927,80511,K. Trapanovski,starting XI
1100135,Shkupi 1927,119102,A. Vosha,starting XI
1100135,Shkupi 1927,10566,Dudu,substitute
1100135,Shkupi 1927,41431,Niltinho,substitute
1100135,Shkupi 1927,153594,M. Mladenovski,substitute
1100135,Shkupi 1927,442806,I. Kuka,substitute
1100135,Shkupi 1927,109580,K. Ackovski,substitute
1100135,Shkupi 1927,109536,A. Adem,substitute
1100135,Shkupi 1927,78203,A. Efremov,substitute
1100135,Shkupi 1927,2351,A. Hodžić,substitute
1100135,Shkupi 1927,265857,A. Zlatkov,substitute
1100135,Shkupi 1927,290076,L. Abazi,substitute
1100135,Shkupi 1927,371959,M. Richkov,substitute
1100135,Struga,9074,V. Kjosevski,starting XI
1100135,Struga,72454,M. Neziri,starting XI
1100135,Struga,74645,V. Zguro,starting XI
1100135,Struga,109614,B. Krivanjeva,starting XI
1100135,Struga,45660,S. Radić,starting XI
1100135,Struga,65479,B. Shabani,starting XI
1100135,Struga,91616,B. Bojku,starting XI
1100135,Struga,263855,H. Ukpa,starting XI
1100135,Struga,340539,H. Georgievski,starting XI
1100135,Struga,105533,M. Radeski,starting XI
1100135,Struga,74530,M. Mazrekaj,starting XI
1100135,Struga,56023,B. Ibraimi,substitute
1100135,Struga,49605,B. Compaore,substitute
1100135,Struga,15625,S. Jarović,substitute
1100135,Struga,158634,A. Jahja,substitute
1100135,Struga,154895,A. Kasami,substitute
1100135,Struga,435578,B. Kamberi,substitute
1100135,Struga,3491,E. Malikji,substitute
1100135,Struga,74564,F. Tairi,substitute
1100135,Struga,380341,J. Kaba,substitute
1100135,Struga,215950,K. Kitanovski,substitute
1100135,Struga,293584,R. Mirseloski,substitute
1100136,Sileks,215944,M. Andov,starting XI
1100136,Sileks,107601,M. Nikolič,starting XI
1100136,Sileks,98264,I. Šubert,starting XI
1100136,Sileks,179938,S. Lazarevikj,starting XI
1100136,Sileks,46005,S. Milosavljević,starting XI
1100136,Sileks,45410,D. Zajić,starting XI
1100136,Sileks,201041,L. Ignatov,starting XI
1100136,Sileks,329521,D. Poposki,starting XI
1100136,Sileks,371384,D. Angjeleski,starting XI
1100136,Sileks,109557,A. Kalanoski,starting XI
1100136,Sileks,131292,M. Gjorgjievski,starting XI
1100136,Sileks,109592,V. Serafimovski,substitute
1100136,Sileks,371385,D. Masevski,substitute
1100136,Sileks,109645,K. Eftimov,substitute
1100136,Sileks,425387,P. Petrov,substitute
1100136,Sileks,431688,M. Nejkovski,substitute
1100136,Sileks,244734,A. Ljamalari,substitute
1100136,Sileks,365479,A. Petkoski,substitute
1100136,Sileks,321402,B. Rajkov,substitute
1100136,Sileks,365480,I. Janevski,substitute
1100136,Sileks,302971,M. Velkovski,substitute
1100136,Sileks,443908,G. Efremov,substitute
1100136,Voska Sport,134092,B. Mustafa,starting XI
1100136,Voska Sport,24628,N. Stijepović,starting XI
1100136,Voska Sport,109612,S. Stojchevski,starting XI
1100136,Voska Sport,109625,F. Ismailji,starting XI
1100136,Voska Sport,66835,J. Nikolić,starting XI
1100136,Voska Sport,109523,B. Georgiev,starting XI
1100136,Voska Sport,66759,A. Marušić,starting XI
1100136,Voska Sport,216331,L. Trpeski,starting XI
1100136,Voska Sport,45565,O. Marong,starting XI
1100136,Voska Sport,124180,S. Olatunbosun,starting XI
1100136,Voska Sport,437459,A. Shabani,starting XI
1100136,Voska Sport,107115,M. Bajrami,substitute
1100136,Voska Sport,105604,B. Iseni,substitute
1100136,Voska Sport,380340,F. Todoroski,substitute
1100136,Voska Sport,156210,A. Hani,substitute
1100136,Voska Sport,109530,N. Sharkoski,substitute
1100136,Voska Sport,319392,A. Gjorgjieski,substitute
1100136,Voska Sport,109640,A. Jasharoski,substitute
1100136,Voska Sport,163347,A. Ramadani,substitute
1100136,Voska Sport,315014,B. Hajdari,substitute
1100136,Voska Sport,133522,H. Velii,substitute
1100136,Voska Sport,158636,V. Kochoski,substitute
1100137,Makedonija GjP,204225,H. Stevkovski,starting XI
1100137,Makedonija GjP,109600,F. Mishevski,starting XI
1100137,Makedonija GjP,83365,K. Manev,starting XI
1100137,Makedonija GjP,109602,H. Pecov,starting XI
1100137,Makedonija GjP,109641,B. Ilievski,starting XI
1100137,Makedonija GjP,103176,D. Stojkov,starting XI
1100137,Makedonija GjP,374952,A. Samake,starting XI
1100137,Makedonija GjP,395805,D. Sekovski,starting XI
1100137,Makedonija GjP,109538,J. Popzlatanov,starting XI
1100137,Makedonija GjP,201044,F. Aleksovski,starting XI
1100137,Makedonija GjP,408732,N. Velichkovski,starting XI
1100137,Makedonija GjP,109574,K. Stojkoski,substitute
1100137,Makedonija GjP,395796,A. Aliji,substitute
1100137,Makedonija GjP,80106,S. Fazli,substitute
1100137,Makedonija GjP,109540,G. Stoilov,substitute
1100137,Makedonija GjP,11086,A. Karachanakov,substitute
1100137,Makedonija GjP,405801,Andrey Yago,substitute
1100137,Makedonija GjP,125691,E. Skenderi,substitute
1100137,Makedonija GjP,412421,M. Slavkov,substitute
1100137,Makedonija GjP,109573,R. Temelkov,substitute
1100137,Makedonija GjP,204159,S. Jakimovski,substitute
1100137,Akademija Pandev,119087,M. Alchevski,starting XI
1100137,Akademija Pandev,109502,A. Ristevski,starting XI
1100137,Akademija Pandev,14477,A. Rufati,starting XI
1100137,Akademija Pandev,296961,N. Franco,starting XI
1100137,Akademija Pandev,56857,M. Vrdoljak,starting XI
1100137,Akademija Pandev,109503,M. Cvetanoski,starting XI
1100137,Akademija Pandev,215946,G. Jankulov,starting XI
1100137,Akademija Pandev,128725,Léo Antônio,starting XI
1100137,Akademija Pandev,283523,V. Krstevski,starting XI
1100137,Akademija Pandev,319478,H. Maleski,starting XI
1100137,Akademija Pandev,431647,S. Ribaudo,starting XI
1100137,Akademija Pandev,348541,D. Trajkov,substitute
1100137,Akademija Pandev,330320,M. Gjorgievski,substitute
1100137,Akademija Pandev,431646,P. Cissé,substitute
1100137,Akademija Pandev,109572,G. Tomovski,substitute
1100137,Akademija Pandev,304737,I. Galevski,substitute
1100137,Akademija Pandev,340197,A. Arizankoski,substitute
1100137,Akademija Pandev,395793,A. Velkov,substitute
1100137,Akademija Pandev,270665,F. Kupanov,substitute
1100137,Akademija Pandev,320344,I. Donov,substitute
1100137,Akademija Pandev,340198,M. Stojilevski,substitute
1100137,Akademija Pandev,201045,S. Naumcheski,substitute
1100138,KF Gostivari,134175,A. Jashar,starting XI
1100138,KF Gostivari,109520,D. Abdula,starting XI
1100138,KF Gostivari,74367,A. Bilali,starting XI
1100138,KF Gostivari,144316,R. Ajdini,starting XI
1100138,KF Gostivari,275815,V. Krstevski,starting XI
1100138,KF Gostivari,1365,A. Potuk,starting XI
1100138,KF Gostivari,128900,A. Alhassan,starting XI
1100138,KF Gostivari,431650,R. Jonus,starting XI
1100138,KF Gostivari,61855,L. Kehinde,starting XI
1100138,KF Gostivari,1318,I. Atiemwen,starting XI
1100138,KF Gostivari,274239,E. Dervishi,starting XI
1100138,KF Gostivari,74640,F. Zuka,substitute
1100138,KF Gostivari,96661,G. Zakpa,substitute
1100138,KF Gostivari,340110,M. Elmas,substitute
1100138,KF Gostivari,65472,F. Jusufi,substitute
1100138,KF Gostivari,89063,R. Selmani,substitute
1100138,KF Gostivari,163585,B. Abazi,substitute
1100138,KF Gostivari,74646,E. Ramadani,substitute
1100138,KF Gostivari,109613,M. Manevski,substitute
1100138,KF Gostivari,177347,M. Takahara,substitute
1100138,KF Gostivari,308443,R. Abazi,substitute
1100138,KF Gostivari,109597,A. Timovski,substitute
1100138,Shkendija,26792,D. Taleski,starting XI
1100138,Shkendija,109609,B. Velija,starting XI
1100138,Shkendija,69907,M. Adili,starting XI
1100138,Shkendija,157189,A. Limani,starting XI
1100138,Shkendija,3619,K. Cake,starting XI
1100138,Shkendija,94880,K. Qaka,starting XI
1100138,Shkendija,3600,B. Dita,starting XI
1100138,Shkendija,105478,E. Totre,starting XI
1100138,Shkendija,108568,E. Krasniqi,starting XI
1100138,Shkendija,3466,E. Çinari,starting XI
1100138,Shkendija,161681,D. Elezi,starting XI
1100138,Shkendija,215947,M. Maksimov,substitute
1100138,Shkendija,9019,A. Aganspahić,substitute
1100138,Shkendija,108003,A. Shala,substitute
1100138,Shkendija,340561,L. Kaba,substitute
1100138,Shkendija,340208,A. Meljichi,substitute
1100138,Shkendija,340209,A. Nuhija,substitute
1100138,Shkendija,162315,A. Redzhepi,substitute
1100138,Shkendija,303749,F. Ramani,substitute
1100138,Shkendija,105476,K. Zahov,substitute
1100139,Vardar Skopje,105599,F. Gachevski,starting XI
1100139,Vardar Skopje,109583,N. Mishkovski,starting XI
1100139,Vardar Skopje,105603,V. Brdarovski,starting XI
1100139,Vardar Skopje,11298,D. Glishikj,starting XI
1100139,Vardar Skopje,106907,F. Duranski,starting XI
1100139,Vardar Skopje,76435,D. Micevski,starting XI
1100139,Vardar Skopje,106696,Mateus,starting XI
1100139,Vardar Skopje,340618,M. Milosavić,starting XI
1100139,Vardar Skopje,399768,J. Papuli,starting XI
1100139,Vardar Skopje,419534,G. Cvetkov,starting XI
1100139,Vardar Skopje,109644,D. Cvetanoski,starting XI
1100139,Vardar Skopje,304331,A. Omeragikj,substitute
1100139,Vardar Skopje,154894,D. Velkovski,substitute
1100139,Vardar Skopje,109628,L. Trajkoski,substitute
1100139,Vardar Skopje,83545,L. Biljali,substitute
1100139,Vardar Skopje,418800,Pedrinho,substitute
1100139,Vardar Skopje,348282,G. Jovchev,substitute
1100139,Vardar Skopje,442326,L. Vojneski,substitute
1100139,Vardar Skopje,133506,M. Blazhevski,substitute
1100139,Vardar Skopje,399766,N. Jusufi,substitute
1100139,Vardar Skopje,431685,O. Zdravkovski,substitute
1100139,Vardar Skopje,399769,V. Zhoglev,substitute
1100139,Shkendija,26792,D. Taleski,starting XI
1100139,Shkendija,69907,M. Adili,starting XI
1100139,Shkendija,157189,A. Limani,starting XI
1100139,Shkendija,3619,K. Cake,starting XI
1100139,Shkendija,94880,K. Qaka,starting XI
1100139,Shkendija,3600,B. Dita,starting XI
1100139,Shkendija,105478,E. Totre,starting XI
1100139,Shkendija,108568,E. Krasniqi,starting XI
1100139,Shkendija,9019,A. Aganspahić,starting XI
1100139,Shkendija,3466,E. Çinari,starting XI
1100139,Shkendija,215947,M. Maksimov,starting XI
1100139,Shkendija,108003,A. Shala,substitute
1100139,Shkendija,109609,B. Velija,substitute
1100139,Shkendija,340209,A. Nuhija,substitute
1100139,Shkendija,162315,A. Redzhepi,substitute
1100139,Shkendija,161681,D. Elezi,substitute
1100139,Shkendija,303749,F. Ramani,substitute
1100139,Shkendija,105476,K. Zahov,substitute
1100140,Akademija Pandev,119087,M. Alchevski,starting XI
1100140,Akademija Pandev,109502,A. Ristevski,starting XI
1100140,Akademija Pandev,14477,A. Rufati,starting XI
1100140,Akademija Pandev,56857,M. Vrdoljak,starting XI
1100140,Akademija Pandev,215946,G. Jankulov,starting XI
1100140,Akademija Pandev,201045,S. Naumcheski,starting XI
1100140,Akademija Pandev,128725,Léo Antônio,starting XI
1100140,Akademija Pandev,283523,Vane Krstevski,starting XI
1100140,Akademija Pandev,319478,H. Maleski,starting XI
1100140,Akademija Pandev,330320,M. Gjorgievski,starting XI
1100140,Akademija Pandev,431647,S. Ribaudo,starting XI
1100140,Akademija Pandev,348541,D. Trajkov,substitute
1100140,Akademija Pandev,296961,N. Franco,substitute
1100140,Akademija Pandev,109503,M. Cvetanoski,substitute
1100140,Akademija Pandev,320344,I. Donov,substitute
1100140,Akademija Pandev,340197,A. Arizankoski,substitute
1100140,Akademija Pandev,270665,F. Kupanov,substitute
1100140,Akademija Pandev,109572,G. Tomovski,substitute
1100140,Akademija Pandev,304737,I. Galevski,substitute
1100140,Akademija Pandev,340198,M. Stojilevski,substitute
1100140,Akademija Pandev,431646,P. Cissé,substitute
1100140,Akademija Pandev,444567,D. Ristovski,substitute
1100140,KF Gostivari,134175,A. Jashar,starting XI
1100140,KF Gostivari,109520,D. Abdula,starting XI
1100140,KF Gostivari,109597,A. Timovski,starting XI
1100140,KF Gostivari,109613,M. Manevski,starting XI
1100140,KF Gostivari,144316,R. Ajdini,starting XI
1100140,KF Gostivari,275815,Viktor Krstevski,starting XI
1100140,KF Gostivari,1365,A. Potuk,starting XI
1100140,KF Gostivari,128900,A. Alhassan,starting XI
1100140,KF Gostivari,431650,R. Jonus,starting XI
1100140,KF Gostivari,61855,L. Kehinde,starting XI
1100140,KF Gostivari,1318,I. Atiemwen,starting XI
1100140,KF Gostivari,274239,E. Dervishi,substitute
1100140,KF Gostivari,437178,Y. Nkurunziza,substitute
1100140,KF Gostivari,340110,M. Elmas,substitute
1100140,KF Gostivari,177347,M. Takahara,substitute
1100140,KF Gostivari,74640,F. Zuka,substitute
1100140,KF Gostivari,74367,A. Bilali,substitute
1100140,KF Gostivari,163585,B. Abazi,substitute
1100140,KF Gostivari,74646,E. Ramadani,substitute
1100140,KF Gostivari,96661,G. Zakpa,substitute
1100140,KF Gostivari,308443,R. Abazi,substitute
1100140,KF Gostivari,89063,R. Selmani,substitute
1100141,Voska Sport,134092,B. Mustafa,starting XI
1100141,Voska Sport,24628,N. Stijepović,starting XI
1100141,Voska Sport,109612,S. Stojchevski,starting XI
1100141,Voska Sport,109625,F. Ismailji,starting XI
1100141,Voska Sport,66835,J. Nikolić,starting XI
1100141,Voska Sport,109523,B. Georgiev,starting XI
1100141,Voska Sport,105604,B. Iseni,starting XI
1100141,Voska Sport,66759,A. Marušić,starting XI
